task_id,task_name,start_date,end_date,status,progress_pct,predecessors
T035,Construction Activity 35,2026-08-05,2026-08-10,on_track,40,T034
T036,Construction Activity 36,2026-08-06,2026-08-11,on_track,44,T034;T035
T037,Construction Activity 37,2026-08-07,2026-08-12,on_track,49,T035;T036
T038,Construction Activity 38,2026-08-08,2026-08-13,on_track,22,T037
T039,Construction Activity 39,2026-08-09,2026-08-14,on_track,74,T038
T040,Construction Activity 40,2026-08-10,2026-08-15,on_track,29,T039
T041,Construction Activity 41,2026-08-11,2026-08-16,on_track,82,T040
T042,Construction Activity 42,2026-08-12,2026-08-17,delayed,80,T041
T043,Construction Activity 43,2026-08-13,2026-08-18,at_risk,72,T041;T042
T044,Construction Activity 44,2026-08-14,2026-08-19,on_track,65,T042;T043
T045,Construction Activity 45,2026-08-15,2026-08-20,on_track,57,T044
T046,Construction Activity 46,2026-08-16,2026-08-21,on_track,23,T044;T045
T047,Construction Activity 47,2026-08-17,2026-08-22,on_track,51,T046
T048,Construction Activity 48,2026-08-18,2026-08-23,on_track,46,T046;T047
T049,Construction Activity 49,2026-08-19,2026-08-24,on_track,90,T048
T050,Construction Activity 50,2026-08-20,2026-08-25,on_track,22,T049
T051,Construction Activity 51,2026-08-21,2026-08-26,on_track,21,T050
T052,Construction Activity 52,2026-08-22,2026-08-27,on_track,17,T050;T051
T053,Construction Activity 53,2026-08-23,2026-08-28,on_track,85,T051;T052
T054,Construction Activity 54,2026-08-24,2026-08-29,on_track,56,T052;T053
T055,Construction Activity 55,2026-08-25,2026-08-30,on_track,59,T054
T056,Construction Activity 56,2026-08-26,2026-08-31,on_track,28,T054;T055
T057,Construction Activity 57,2026-08-27,2026-09-01,on_track,68,T056
T058,Construction Activity 58,2026-08-28,2026-09-02,on_track,86,T057
T059,Construction Activity 59,2026-08-29,2026-09-03,on_track,23,T058
T060,Construction Activity 60,2026-08-30,2026-09-04,on_track,68,T058;T059
T061,Construction Activity 61,2026-08-31,2026-09-05,on_track,71,T060
T062,Construction Activity 62,2026-09-01,2026-09-06,on_track,22,T061
T063,Construction Activity 63,2026-09-02,2026-09-07,on_track,83,T061;T062
T064,Construction Activity 64,2026-09-03,2026-09-08,on_track,15,T063
T065,Construction Activity 65,2026-09-04,2026-09-09,on_track,87,T063;T064
T066,Construction Activity 66,2026-09-05,2026-09-10,on_track,28,T064;T065
T067,Construction Activity 67,2026-09-06,2026-09-11,on_track,73,T066
T068,Construction Activity 68,2026-09-07,2026-09-12,on_track,26,T067
T069,Construction Activity 69,2026-09-08,2026-09-13,on_track,45,T067;T068
T070,Construction Activity 70,2026-09-09,2026-09-14,on_track,19,T069
T071,Construction Activity 71,2026-09-10,2026-09-15,on_track,80,T070
T072,Construction Activity 72,2026-09-11,2026-09-16,on_track,37,T070;T071
T073,Construction Activity 73,2026-09-12,2026-09-17,on_track,34,T071;T072
T074,Construction Activity 74,2026-09-13,2026-09-18,on_track,25,T072;T073
T075,Construction Activity 75,2026-09-14,2026-09-19,on_track,73,T073;T074
T076,Construction Activity 76,2026-09-15,2026-09-20,on_track,48,T075
T077,Construction Activity 77,2026-09-16,2026-09-21,on_track,76,T075;T076
T078,Construction Activity 78,2026-09-17,2026-09-22,on_track,40,T076;T077
T079,Construction Activity 79,2026-09-18,2026-09-23,on_track,68,T078
T080,Construction Activity 80,2026-09-19,2026-09-24,on_track,22,T079
T081,Construction Activity 81,2026-09-20,2026-09-25,on_track,83,T079;T080
T082,Construction Activity 82,2026-09-21,2026-09-26,on_track,60,T081
T083,Construction Activity 83,2026-09-22,2026-09-27,on_track,20,T081;T082
T084,Construction Activity 84,2026-09-23,2026-09-28,on_track,82,T082;T083
T085,Construction Activity 85,2026-09-24,2026-09-29,on_track,76,T083;T084
T086,Construction Activity 86,2026-09-25,2026-09-30,on_track,81,T084;T085
T087,Construction Activity 87,2026-09-26,2026-10-01,on_track,53,T086
T088,Construction Activity 88,2026-09-27,2026-10-02,delayed,24,T087
T089,Construction Activity 89,2026-09-28,2026-10-03,at_risk,66,T088
T090,Construction Activity 90,2026-09-29,2026-10-04,on_track,84,T088;T089
T091,Construction Activity 91,2026-09-30,2026-10-05,on_track,46,T090
T092,Construction Activity 92,2026-10-01,2026-10-06,on_track,67,T090;T091
T093,Construction Activity 93,2026-10-02,2026-10-07,on_track,15,T092
T094,Construction Activity 94,2026-10-03,2026-10-08,on_track,37,T093
T095,Construction Activity 95,2026-10-04,2026-10-09,on_track,17,T093;T094
T096,Construction Activity 96,2026-10-05,2026-10-10,on_track,19,T094;T095
T097,Construction Activity 97,2026-10-06,2026-10-11,on_track,74,T096
T098,Construction Activity 98,2026-10-07,2026-10-12,on_track,65,T097
T099,Construction Activity 99,2026-10-08,2026-10-13,on_track,43,T098
T100,Construction Activity 100,2026-10-09,2026-10-14,on_track,74,T099
